cohort,levels,class,AUC,ci_lo,ci_hi,n_class,n_rest
ADNI,CN<MCI<AD,AD,0.6304575218849227,0.6049418185630484,0.6540330003088447,634,3049
ADNI,CN<MCI<AD,CN,0.3959520396888987,0.3773309575167179,0.41394335757727874,1437,2246
ADNI,CN<MCI<AD,MACRO,0.5171535643521056,0.49595046002368304,0.5375228335951572,3683,0
ADNI,CN<MCI<AD,MCI,0.5250511314824955,0.5055786039912827,0.5445921428993481,1612,2071
PPMI,CN<PPD<PD,CN,,,,0,1025
PPMI,CN<PPD<PD,MACRO,,,,1025,0
PPMI,CN<PPD<PD,PD,,,,637,388
PPMI,CN<PPD<PD,PPD,,,,388,637
